listeria_dataset/SE001_genome.fa,listeria_dataset/SE002_genome.fa,listeria_dataset/SE003_genome.fa,listeria_dataset/SE004_genome.fa,listeria_dataset/SE005_genome.fa,listeria_dataset/SE006_genome.fa,listeria_dataset/SE007_genome.fa,listeria_dataset/SE008_genome.fa,listeria_dataset/SE009_genome.fa,listeria_dataset/SE010_genome.fa,listeria_dataset/SE011_genome.fa,listeria_dataset/SE012_genome.fa,listeria_dataset/SE013_genome.fa,listeria_dataset/SE014_genome.fa,listeria_dataset/SE015_genome.fa,listeria_dataset/SE016_genome.fa,listeria_dataset/SE017_genome.fa,listeria_dataset/SE018_genome.fa,listeria_dataset/SE019_genome.fa,listeria_dataset/SE020_genome.fa,listeria_dataset/SE021_genome.fa,listeria_dataset/SE022_genome.fa,listeria_dataset/SE023_genome.fa,listeria_dataset/SE024_genome.fa,listeria_dataset/SE025_genome.fa,listeria_dataset/SE026_genome.fa,listeria_dataset/SE027_genome.fa,listeria_dataset/SE028_genome.fa,listeria_dataset/SE029_genome.fa,listeria_dataset/SE030_genome.fa,listeria_dataset/SE031_genome.fa,listeria_dataset/SE032_genome.fa,listeria_dataset/SE033_genome.fa,listeria_dataset/SE034_genome.fa,listeria_dataset/SE035_genome.fa,listeria_dataset/SE036_genome.fa,listeria_dataset/SE037_genome.fa,listeria_dataset/SE038_genome.fa,listeria_dataset/SE039_genome.fa,listeria_dataset/SE040_genome.fa,listeria_dataset/SE041_genome.fa,listeria_dataset/SE042_genome.fa,listeria_dataset/SE043_genome.fa,listeria_dataset/SE044_genome.fa,listeria_dataset/SE045_genome.fa,listeria_dataset/SE046_genome.fa,listeria_dataset/SE047_genome.fa,listeria_dataset/SE048_genome.fa,listeria_dataset/SE049_genome.fa,listeria_dataset/SE050_genome.fa,listeria_dataset/SE051_genome.fa,listeria_dataset/SE052_genome.fa,listeria_dataset/SE053_genome.fa,listeria_dataset/SE054_genome.fa,listeria_dataset/SE055_genome.fa,listeria_dataset/SE056_genome.fa,listeria_dataset/SE057_genome.fa,listeria_dataset/SE058_genome.fa,listeria_dataset/SE059_genome.fa,listeria_dataset/SE060_genome.fa,listeria_dataset/SE061_genome.fa,listeria_dataset/SE062_genome.fa,listeria_dataset/SE063_genome.fa,listeria_dataset/SE064_genome.fa,listeria_dataset/SE065_genome.fa,listeria_dataset/SE066_genome.fa,listeria_dataset/SE067_genome.fa,listeria_dataset/SE068_genome.fa,listeria_dataset/SE069_genome.fa,listeria_dataset/SE070_genome.fa,listeria_dataset/SE071_genome.fa,listeria_dataset/SE072_genome.fa,listeria_dataset/SE073_genome.fa,listeria_dataset/SE074_genome.fa,listeria_dataset/SE075_genome.fa,listeria_dataset/SE076_genome.fa,listeria_dataset/SE077_genome.fa,listeria_dataset/SE078_genome.fa,listeria_dataset/SE079_genome.fa,listeria_dataset/SE080_genome.fa,listeria_dataset/SE081_genome.fa,listeria_dataset/SE082_genome.fa,listeria_dataset/SE083_genome.fa,listeria_dataset/SE084_genome.fa,listeria_dataset/SE085_genome.fa,listeria_dataset/SE086_genome.fa,listeria_dataset/SE087_genome.fa,listeria_dataset/SE088_genome.fa,listeria_dataset/SE089_genome.fa,listeria_dataset/SE090_genome.fa,listeria_dataset/SE091_genome.fa,listeria_dataset/SE092_genome.fa,listeria_dataset/SE093_genome.fa,listeria_dataset/SE094_genome.fa,listeria_dataset/SE095_genome.fa,listeria_dataset/SE096_genome.fa
0.0344896,0.0348817,0.0349296,0.0348936,0.0349176,0.0348458,0.0348936,0.0349536,0.0348817,0.0349656,0.0348817,0.034466,0.0348936,0.0340453,0.0347622,0.0341266,0.033563,0.00910912,0.0346908,0.0347265,0.0349056,0.0347742,0.0348817,0.0348936,0.0348936,0.00807838,0.0108606,0.00827819,0.00663608,0.00824012,0.00987918,0,0.00861066,0.00805101,0.00790124,0.00880974,0.0350137,0.011075,0.0335743,0.0350257,0.0350017,0.0336313,0.0350378,0.0109049,0.0350257,0.00857183,0.0349896,0.0348219,0.0349896,0.0340337,0.0350257,0.0349896,0.0349896,0.0350137,0.0347861,0.0347622,0.0347622,0.0347861,0.0347622,0.0349896,0.0347503,0.0347861,0.0347861,0.0344778,0.0347622,0.0347861,0.0347742,0.0349656,0.0349896,0.034798,0.0347742,0.0347742,0.00820557,0.00988679,0.0347742,0.0347622,0.0347742,0.0347742,0.00856478,0.0108969,0.00821248,0.0347742,6.82E-05,0.0347742,0.00819867,0.010917,0.00820212,0.00820557,0.00807838,0.00823666,0.0108969,0.00819867,0.00910548,0.00820557,0.00910548,0.00790802
0.034325,0.0346552,0.0346908,0.0346552,0.0346671,0.034596,0.0346671,0.0346671,0.0346434,0.0347861,0.0346434,0.0342315,0.0346434,0.0338605,0.0345368,0.0339527,0.0333703,0.0094138,0.0344425,0.0345605,0.0346671,0.0345605,0.0346434,0.0346552,0.0346552,0.00667692,0.0112179,0.0084804,0.00824012,0.00776624,0.0100858,0.00861066,0,0.00828859,0.00749618,0.00599325,0.0348338,0.0111606,0.0333703,0.0348338,0.0348219,0.0334155,0.0348458,0.0110425,0.0348577,0.00559726,0.0348219,0.0345841,0.0348219,0.033849,0.0348338,0.0348219,0.03481,0.0348338,0.0345486,0.0345368,0.0345368,0.0345486,0.0345368,0.0348219,0.0345486,0.0345605,0.0345605,0.0343133,0.0345368,0.0345605,0.0345368,0.0347861,0.03481,0.0345723,0.0345368,0.0345486,0.00840341,0.0101089,0.0345368,0.0345368,0.0345368,0.0345368,0.0056002,0.0112467,0.00773937,0.0345368,0.00857888,0.0345368,0.00772931,0.0110587,0.00773266,0.00773602,0.00667692,0.00776624,0.0110425,0.00772931,0.00940639,0.00773602,0.00940639,0.00750279
0.0339643,0.0342431,0.0342782,0.0342431,0.0342548,0.0341965,0.0342431,0.0341965,0.0342431,0.0343016,0.0342431,0.0337686,0.0342548,0.0333816,0.0340106,0.0334494,0.0328228,0.0084804,0.0339759,0.0341266,0.0342548,0.034115,0.0342315,0.0342315,0.0342315,0.00775616,0.0101977,0.00533194,0.00777633,0.00797596,0.00923694,0.00805101,0.00828859,0,0.00782348,0.00852605,0.034325,0.010326,0.0328338,0.034325,0.0343133,0.0329003,0.0343368,0.0101359,0.0343485,0.00818144,0.0342899,0.0340917,0.0343133,0.0333703,0.034325,0.0343133,0.0343016,0.034325,0.0340337,0.0340106,0.0340106,0.0340221,0.0340106,0.0342899,0.0340221,0.0340337,0.0341266,0.0339643,0.0340106,0.0340453,0.0340106,0.0343016,0.0342899,0.0340569,0.0340106,0.0340337,0.00525407,0.00925161,0.0340106,0.0340106,0.0340337,0.0340106,0.00818833,0.0102326,0.00795555,0.0340106,0.00802026,0.0340106,0.00794195,0.0101475,0.00794535,0.00794875,0.00775616,0.00797596,0.0101282,0.00794195,0.00847339,0.00794875,0.00847339,0.00783023
0.0342548,0.0345841,0.0346196,0.0345841,0.034596,0.0345486,0.0346078,0.0346196,0.0345723,0.0345841,0.0345723,0.0341033,0.0345841,0.0337915,0.0343954,0.0338835,0.0332913,0.00876688,0.0344425,0.034466,0.034596,0.0344543,0.0345723,0.0345841,0.0345841,0.0068827,0.0105261,0.00803392,0.00759236,0.00580444,0.00942121,0.00790124,0.00749618,0.00782348,0,0.00766236,0.0346315,0.0105379,0.0332913,0.0346315,0.0346196,0.0333364,0.0346552,0.0104474,0.0346552,0.0072924,0.0346196,0.0344189,0.0346196,0.0337801,0.0346315,0.034596,0.0346078,0.0346434,0.0344307,0.0343954,0.0343954,0.0344189,0.0343954,0.0346196,0.0344072,0.0344189,0.034466,0.0342431,0.0343954,0.0344307,0.0344072,0.0345841,0.0346196,0.0344189,0.0344072,0.0344189,0.00792158,0.00943603,0.0344072,0.0343954,0.0344189,0.0344072,0.00726302,0.0105617,0.00576873,0.0344072,0.00787415,0.0344072,0.00576279,0.0104513,0.00576576,0.00576873,0.0068827,0.00579253,0.0104356,0.00576279,0.00875975,0.00576873,0.00875975,6.00E-06
0.0347622,0.0351101,0.0351464,0.0351222,0.0351343,0.0350619,0.0351101,0.035098,0.0351101,0.0351585,0.0351101,0.0345723,0.0351222,0.0342198,0.0348936,0.0343954,0.033803,0.00957004,0.03481,0.0348817,0.0351222,0.0349296,0.0351101,0.0351101,0.0351101,0.00687633,0.0114241,0.00877045,0.00842088,0.00796235,0.0102987,0.00880974,0.00599325,0.00852605,0.00766236,0,0.0351948,0.0114574,0.0338145,0.0351948,0.0351948,0.0338835,0.0352069,0.0113084,0.0352069,0.00324809,0.0351827,0.0349536,0.0351706,0.0342081,0.0351948,0.0351948,0.0351827,0.0351827,0.0349176,0.0348936,0.0348936,0.0349056,0.0348936,0.0351827,0.0349056,0.0349176,0.0349416,0.0347503,0.0348936,0.0349416,0.0348936,0.0351585,0.0351827,0.0349416,0.0348936,0.0349296,0.00867085,0.0103065,0.0348936,0.0348936,0.0349056,0.0348936,0.00325061,0.011449,0.00793176,0.0348936,0.00878472,0.0348936,0.00792158,0.0113125,0.00791819,0.00792158,0.00686996,0.00795555,0.011296,0.00792158,0.0095663,0.00792158,0.0095663,0.00766236
0.00334673,0.00279144,0.00282324,0.00277679,0.00279878,0.00279878,0.00281101,0.00268676,0.00277435,7.82E-05,0.00277435,0.00264316,0.00277191,0.00337467,0.00226127,0.00355886,0.00365182,0.0313934,0.00276703,0.00374275,0.00282569,0.0035872,0.00277923,0.00277679,0.00277435,0.0350378,0.0351827,0.0344425,0.0346908,0.0346078,0.0351222,0.0350137,0.0348338,0.034325,0.0346315,0.0351948,0,0.0354382,0.00366737,9.84E-05,0.000124579,0.00369072,9.23E-05,0.0350257,9.43E-05,0.03481,8.63E-05,0.00227306,7.82E-05,0.00334926,6.82E-05,9.63E-05,9.43E-05,8.02E-05,0.00226834,0.00226598,0.00226834,0.00226834,0.00227541,8.63E-05,0.00227777,0.00227541,0.0035872,0.00334673,0.0022707,0.00226834,0.00226834,7.02E-05,9.43E-05,0.00226598,0.00226834,0.00226598,0.0343837,0.0350619,0.0022707,0.0022707,0.00227306,0.00226834,0.0348338,0.035219,0.0346434,0.00226834,0.0349656,0.00226834,0.0346078,0.0350257,0.0346078,0.0346078,0.0350257,0.0346315,0.0350257,0.0346078,0.031383,0.0346078,0.031383,0.0346552
0.0351706,0.0353893,0.0354382,0.0353893,0.0354137,0.0353284,0.0353893,0.0353527,0.0353771,0.0354015,0.0353893,0.0349896,0.0353893,0.034679,0.0351827,0.0347622,0.034115,0.0102326,0.0351827,0.035304,0.0354137,0.0352311,0.0353771,0.0353893,0.0353893,0.010633,0.00614166,0.0104985,0.0106449,0.0108285,0.00778306,0.011075,0.0111606,0.010326,0.0105379,0.0114574,0.0354382,0,0.034115,0.0354382,0.0354382,0.0341848,0.0354504,0.00392629,0.0354626,0.0111688,0.0354137,0.0352311,0.035426,0.0346552,0.0354382,0.0354382,0.035426,0.0354504,0.0351948,0.0351827,0.0351827,0.0351948,0.0351827,0.0354137,0.0351948,0.0352069,0.0352311,0.0351585,0.0351827,0.035219,0.0351827,0.0354015,0.0354137,0.035219,0.0351827,0.0352069,0.0103846,0.00779989,0.0351827,0.0351827,0.0351948,0.0351827,0.0111688,0.00616603,0.0108004,0.0351827,0.0110384,0.0351827,0.0107924,0.00393685,0.0107964,0.0107964,0.010629,0.0108325,0.00392893,0.0107924,0.0102288,0.0107964,0.0102288,0.0105419
0.0031451,0.00369332,0.00371411,0.00367774,0.00369592,0.00369072,0.00370111,0.00356658,0.00367515,0.00364405,0.00367515,0.00325565,0.00367774,0.00279878,0.00362852,0.00242234,6.62E-05,0.0299127,0.00335688,0.00351773,0.00371151,0.00334165,0.00368293,0.00368034,0.00368034,0.0335516,0.0337801,0.0329336,0.0332126,0.0332126,0.0336656,0.0335743,0.0333703,0.0328338,0.0332913,0.0338145,0.00366737,0.034115,0,0.00367515,0.00370371,8.23E-05,0.00367774,0.0337228,0.00367774,0.0334268,0.00367515,0.00364405,0.00366477,0.00279144,0.00365959,0.00368034,0.00367255,0.00366996,0.00363887,0.00363628,0.0036337,0.0036337,0.0036337,0.00367515,0.00364405,0.00363887,0.00334673,0.0031451,0.0036337,0.00363628,0.00363887,0.00363628,0.00368293,0.0036337,0.00363887,0.0036337,0.0329003,0.0336085,0.00364146,0.0036337,0.00364405,0.00363887,0.0334608,0.0338145,0.0332351,0.00363887,0.0335175,0.00363887,0.0332239,0.0337342,0.0332239,0.0332239,0.0335402,0.0332463,0.0337228,0.0332239,0.0299028,0.0332239,0.0299028,0.0332913
0.00335942,0.00280611,0.00283549,0.002789,0.00281101,0.00280856,0.00281835,0.00270132,0.00278656,9.23E-05,0.00278656,0.00266252,0.00278412,0.00338484,0.00227306,0.00357431,0.00366218,0.031383,0.00278167,0.00377406,0.00283794,0.00361301,0.00279144,0.002789,0.00278656,0.0350378,0.0351827,0.0344189,0.0346908,0.0346078,0.0351101,0.0350257,0.0348338,0.034325,0.0346315,0.0351948,9.84E-05,0.0354382,0.00367515,0,0.000146804,0.00369592,8.23E-05,0.0350257,0.000116507,0.03481,0.000112472,0.00228485,0.000100376,0.00336958,5.81E-05,0.000118525,0.000116507,0.000102392,0.00228013,0.00227777,0.00228013,0.00228013,0.00228721,0.000112472,0.00228957,0.00228721,0.00361301,0.00335942,0.00228249,0.00227541,0.00228013,8.43E-05,0.000120543,0.00227306,0.00228013,0.00227306,0.0343602,0.0350498,0.00228249,0.00228249,0.00228485,0.00228013,0.0348338,0.035219,0.0346315,0.00228013,0.0349656,0.00228013,0.034596,0.0350378,0.034596,0.034596,0.0350257,0.0346196,0.0350257,0.034596,0.0313726,0.034596,0.0313726,0.0346434
0.00338993,0.00283549,0.00286493,0.00281835,0.00283549,0.00284285,0.00285266,0.00273049,0.00281345,0.000126598,0.0028159,0.00268676,0.00281345,0.0034103,0.00230373,0.00359752,0.00368812,0.031383,0.00280611,0.00377667,0.00286739,0.00363111,0.00281835,0.0028159,0.0028159,0.0350257,0.0351948,0.0344425,0.0347027,0.0345841,0.035098,0.0350017,0.0348219,0.0343133,0.0346196,0.0351948,0.000124579,0.0354382,0.00370371,0.000146804,0,0.00372452,0.000140739,0.0349776,0.000130637,0.0347861,8.23E-05,0.00231555,0.00011449,0.00339502,0.000116507,7.62E-05,8.63E-05,0.000116507,0.00231082,0.00230846,0.00231082,0.00231082,0.00231791,8.23E-05,0.00232028,0.00231791,0.00363111,0.00338993,0.00231319,0.0023061,0.00231082,0.000118525,9.03E-05,0.00230373,0.00231082,0.00230373,0.0343719,0.0350498,0.00231319,0.00231319,0.00231555,0.00231082,0.03481,0.035219,0.0346196,0.00231082,0.0349656,0.00231082,0.034596,0.0350137,0.034596,0.034596,0.0350137,0.0346078,0.0349896,0.034596,0.0313726,0.034596,0.0313726,0.0346196
0.00317015,0.00371932,0.00374536,0.00370631,0.00372192,0.00371671,0.00373233,0.00359494,0.00370371,0.00366996,0.00370371,0.00328342,0.00370631,0.00281345,0.00365441,0.00245095,8.83E-05,0.0299422,0.00337975,0.00354599,0.00374275,0.00336196,0.00371151,0.00370891,0.00370891,0.0335971,0.033803,0.0329891,0.0332576,0.0332913,0.033677,0.0336313,0.0334155,0.0329003,0.0333364,0.0338835,0.00369072,0.0341848,8.23E-05,0.00369592,0.00372452,0,0.00370371,0.0337571,0.00370371,0.0334834,0.00369592,0.00366996,0.00368812,0.00280856,0.00368293,0.00370111,0.00369332,0.00369072,0.00366477,0.00366218,0.00365959,0.00365959,0.00365959,0.00369851,0.00366996,0.00366477,0.00336704,0.00317015,0.00365959,0.00366218,0.00366477,0.00366218,0.00370371,0.00365959,0.00366477,0.00365959,0.032978,0.0336313,0.00366737,0.00365959,0.00366996,0.00366477,0.0335175,0.033849,0.0332801,0.00366477,0.033563,0.00366477,0.0332688,0.0337571,0.0332688,0.0332688,0.0335971,0.0332913,0.0337571,0.0332688,0.0299324,0.0332688,0.0299324,0.0333364
0.00335942,0.00281345,0.0028404,0.00279389,0.00281835,0.00281835,0.00282814,0.00270375,0.00279144,8.63E-05,0.00279389,0.00265525,0.002789,0.0033823,0.00227306,0.00357431,0.00366737,0.0313934,0.00277923,0.00377145,0.00284285,0.00360785,0.00279633,0.00279389,0.00279144,0.0350619,0.0352069,0.0344425,0.0347027,0.0346434,0.0351101,0.0350378,0.0348458,0.0343368,0.0346552,0.0352069,9.23E-05,0.0354504,0.00367774,8.23E-05,0.000140739,0.00370371,0,0.0350257,0.000110456,0.0348338,0.000106423,0.00228485,9.43E-05,0.00336196,3.20E-05,0.000112472,0.000110456,9.63E-05,0.00227777,0.00227777,0.00228013,0.00228013,0.00228721,0.000106423,0.00228721,0.00228721,0.00360785,0.00335942,0.00228249,0.00227541,0.00228013,7.82E-05,0.00011449,0.00227306,0.00228013,0.00227306,0.0344072,0.0350619,0.00228249,0.00228249,0.00228249,0.00228013,0.0348577,0.0352433,0.0346434,0.00228013,0.0349776,0.00228013,0.0346196,0.0350378,0.0346196,0.0346196,0.0350498,0.0346315,0.0350257,0.0346196,0.031383,0.0346196,0.031383,0.0346552
0.0347027,0.0349536,0.0349896,0.0349296,0.0349416,0.0348697,0.0349416,0.0348936,0.0349296,0.0349656,0.0349416,0.0345368,0.0349416,0.0342782,0.0347146,0.0343133,0.0337113,0.0102132,0.034679,0.0347861,0.0349656,0.0347384,0.0349176,0.0349416,0.0349416,0.0105182,0.00604458,0.0103143,0.0105261,0.0106449,0.00771255,0.0109049,0.0110425,0.0101359,0.0104474,0.0113084,0.0350257,0.00392629,0.0337228,0.0350257,0.0349776,0.0337571,0.0350257,0,0.0350378,0.0110019,0.0349776,0.0347622,0.0350017,0.0342548,0.0350257,0.0350257,0.0350137,0.0350257,0.0347265,0.0347146,0.0347146,0.0347265,0.0347146,0.0349776,0.0347265,0.0347384,0.0347384,0.0346908,0.0347146,0.0347503,0.0347146,0.0349656,0.0349776,0.0347503,0.0347146,0.0347384,0.0102132,0.00772595,0.0347146,0.0347146,0.0347146,0.0347146,0.0109978,0.00608092,0.0106171,0.0347146,0.0108848,0.0347146,0.0106092,3.81E-05,0.0106092,0.0106131,0.0105143,0.0106449,2.60E-05,0.0106092,0.0102055,0.0106131,0.0102055,0.0104552
0.00336196,0.00280856,0.00283549,0.002789,0.00281345,0.0028159,0.00282324,0.00269889,0.00278656,9.63E-05,0.002789,0.00265525,0.00278412,0.0033823,0.00227777,0.00357173,0.00366737,0.0313934,0.00277435,0.00376622,0.00283794,0.00360527,0.00279144,0.002789,0.00278656,0.0350498,0.0352311,0.0344425,0.0347027,0.0346315,0.0351343,0.0350257,0.0348577,0.0343485,0.0346552,0.0352069,9.43E-05,0.0354626,0.00367774,0.000116507,0.000130637,0.00370371,0.000110456,0.0350378,0,0.0348338,9.63E-05,0.00228957,4.81E-05,0.0033645,8.63E-05,0.000102392,0.000100376,2.60E-05,0.00228249,0.00228249,0.00228485,0.00228485,0.00229193,9.63E-05,0.00229193,0.00229193,0.00360527,0.00336196,0.00228721,0.00228249,0.00228485,8.83E-05,0.000104407,0.00228013,0.00228485,0.00228013,0.0344189,0.0350739,0.00228721,0.00228721,0.00228721,0.00228485,0.0348577,0.0352554,0.0346315,0.00228485,0.0349656,0.00228485,0.0346078,0.0350498,0.0346078,0.0346078,0.0350378,0.0346196,0.0350498,0.0346078,0.031383,0.0346078,0.031383,0.0346552
0.0343837,0.0347146,0.0347861,0.0347265,0.0347384,0.0346671,0.0347384,0.0347265,0.0347146,0.0347503,0.0347146,0.0342782,0.0347265,0.0339643,0.0345368,0.0340685,0.0334268,0.0092113,0.0345132,0.0345014,0.0347503,0.0345132,0.0347146,0.0347265,0.0347265,0.00657031,0.011075,0.00835461,0.00811953,0.00756245,0.0099287,0.00857183,0.00559726,0.00818144,0.0072924,0.00324809,0.03481,0.0111688,0.0334268,0.03481,0.0347861,0.0334834,0.0348338,0.0110019,0.0348338,0,0.0347861,0.0345723,0.034798,0.0339527,0.03481,0.034798,0.0347861,0.034798,0.0345486,0.0345368,0.0345368,0.0345486,0.0345368,0.0347861,0.0345486,0.0345605,0.034525,0.0343719,0.0345368,0.0345605,0.0345368,0.0347503,0.0347861,0.0345723,0.0345368,0.0345486,0.00827473,0.0099516,0.0345368,0.0345368,0.0345368,0.0345368,6.42E-05,0.0111116,0.00752928,0.0345368,0.00853309,0.0345368,0.00752265,0.01101,0.00751934,0.00751934,0.00656406,0.00755249,0.0109897,0.00752265,0.00920398,0.00751934,0.00920398,0.00729893
0.00334419,0.00280367,0.00283304,0.00278656,0.00280856,0.00281101,0.0028208,0.00269646,0.00278412,9.23E-05,0.00278656,0.00265525,0.00278167,0.00337721,0.00226834,0.00356658,0.00365959,0.0313726,0.00277923,0.00375579,0.00283549,0.0036001,0.002789,0.00278656,0.00278412,0.0350137,0.0351827,0.0344189,0.0346552,0.0345841,0.035086,0.0349896,0.0348219,0.0342899,0.0346196,0.0351827,8.63E-05,0.0354137,0.00367515,0.000112472,8.23E-05,0.00369592,0.000106423,0.0349776,9.63E-05,0.0347861,0,0.00228013,8.02E-05,0.00335688,8.23E-05,5.41E-05,4.01E-05,8.23E-05,0.00227541,0.00227306,0.00227541,0.00227541,0.00228249,1.20E-05,0.00228485,0.00227777,0.00360268,0.00334419,0.00227306,0.0022707,0.00227541,8.43E-05,2.00E-05,0.00226834,0.00227541,0.00226834,0.0343485,0.0350378,0.00227777,0.00227306,0.00228013,0.00227541,0.03481,0.0352069,0.0346196,0.00227541,0.0349536,0.00227541,0.034596,0.0350137,0.034596,0.034596,0.0350017,0.0346078,0.0349896,0.034596,0.0313621,0.034596,0.0313621,0.0346196
0.00331631,0.00280611,0.0028404,0.00278656,0.00281101,0.00281101,0.00284285,0.00263348,0.00278412,0.00224715,0.00278656,0.00264316,0.00278656,0.00336704,3.40E-05,0.00354599,0.00362852,0.0312476,0.00273535,0.00370111,0.00283304,0.00355114,0.00279389,0.00279144,0.002789,0.0347742,0.0349296,0.0341615,0.0344072,0.0343837,0.0348817,0.0348219,0.0345841,0.0340917,0.0344189,0.0349536,0.00227306,0.0352311,0.00364405,0.00228485,0.00231555,0.00366996,0.00228485,0.0347622,0.00228957,0.0345723,0.00228013,0,0.00226834,0.00334419,0.00225656,0.00228721,0.00228013,0.00227306,4.41E-05,4.21E-05,4.61E-05,4.01E-05,4.81E-05,0.00228013,4.81E-05,4.61E-05,0.00355628,0.00331631,4.21E-05,1.60E-05,4.41E-05,0.00223774,0.00228957,1.00E-05,4.41E-05,1.40E-05,0.0341499,0.0348458,4.61E-05,4.21E-05,4.81E-05,4.41E-05,0.034596,0.0349656,0.0344189,4.41E-05,0.0347384,4.41E-05,0.0343837,0.0347742,0.0343837,0.0343954,0.0347622,0.0344072,0.0347622,0.0343837,0.0312372,0.0343954,0.0312372,0.0344425
0.00333658,0.00279633,0.00282324,0.00277679,0.00280122,0.00280367,0.00281101,0.00268676,0.00277435,8.02E-05,0.00277679,0.00264316,0.00277191,0.0033645,0.00225656,0.00355628,0.00365182,0.0313621,0.00275971,0.00374536,0.00282569,0.00358462,0.00277923,0.00277679,0.00277435,0.0350257,0.0351948,0.0344072,0.0346671,0.0346078,0.035098,0.0349896,0.0348219,0.0343133,0.0346196,0.0351706,7.82E-05,0.035426,0.00366477,0.000100376,0.00011449,0.00368812,9.43E-05,0.0350017,4.81E-05,0.034798,8.02E-05,0.00226834,0,0.00334673,7.02E-05,8.63E-05,8.43E-05,3.40E-05,0.00226363,0.00226127,0.00226363,0.00226363,0.0022707,8.02E-05,0.00227306,0.0022707,0.00358462,0.00333658,0.00226598,0.00225892,0.00226363,7.22E-05,8.83E-05,0.00225656,0.00226363,0.00225656,0.0343837,0.0350378,0.00226598,0.00226598,0.00226834,0.00226363,0.0348219,0.035219,0.0346196,0.00226363,0.0349296,0.00226363,0.0345841,0.0350137,0.0345841,0.0345841,0.0350137,0.0346078,0.0350137,0.0345841,0.0313517,0.0345841,0.0313517,0.0346196
0.00291659,0.00342815,0.00344603,0.00341285,0.0034256,0.00343326,0.00343836,0.00332897,0.00340775,0.00332391,0.0034103,0.00304531,0.0034103,5.01E-05,0.00333658,0.00270132,0.00277679,0.0305712,0.00310011,0.00329353,0.00344858,0.0031101,0.00341795,0.0034154,0.00341285,0.034115,0.0343719,0.0334948,0.0338145,0.0337915,0.0342899,0.0340337,0.033849,0.0333703,0.0337801,0.0342081,0.00334926,0.0346552,0.00279144,0.00336958,0.00339502,0.00280856,0.00336196,0.0342548,0.0033645,0.0339527,0.00335688,0.00334419,0.00334673,0,0.00333658,0.00336958,0.00335942,0.00335434,0.00334419,0.00334673,0.00334419,0.00334419,0.00334419,0.0033518,0.00335434,0.00334673,0.00311509,0.00291659,0.00334165,0.00333658,0.00334926,0.00331377,0.00335942,0.00333404,0.00334926,0.00333404,0.0334494,0.0342431,0.0033518,0.00334165,0.00335434,0.00334926,0.0339759,0.0343954,0.0338145,0.00334926,0.0339874,0.00334926,0.033803,0.0342665,0.033803,0.033803,0.034115,0.0338145,0.0342548,0.033803,0.0305611,0.033803,0.0305611,0.033803
0.00333404,0.00278412,0.0028159,0.00276947,0.00279144,0.00279144,0.00280367,0.00267948,0.00276703,6.21E-05,0.00276703,0.00262623,0.00276459,0.00336196,0.0022495,0.00354857,0.00364405,0.031383,0.00275728,0.00374015,0.00281835,0.00358462,0.00277191,0.00276947,0.00276703,0.0350378,0.0352069,0.0344307,0.0346908,0.0346078,0.0351101,0.0350257,0.0348338,0.034325,0.0346315,0.0351948,6.82E-05,0.0354382,0.00365959,5.81E-05,0.000116507,0.00368293,3.20E-05,0.0350257,8.63E-05,0.03481,8.23E-05,0.00225656,7.02E-05,0.00333658,0,8.83E-05,8.63E-05,7.22E-05,0.00225186,0.00225421,0.00225421,0.00225421,0.00225892,8.23E-05,0.00226127,0.00226127,0.00358462,0.00333404,0.00225656,0.00225421,0.00225421,5.41E-05,9.03E-05,0.00225186,0.00225421,0.00225186,0.0343837,0.0350498,0.00225421,0.00225656,0.00225656,0.00225421,0.0348338,0.0352433,0.0346315,0.00225421,0.0349656,0.00225421,0.034596,0.0350378,0.034596,0.034596,0.0350257,0.0346196,0.0350257,0.034596,0.0313726,0.034596,0.0313726,0.0346434
0.00335942,0.00280611,0.00283549,0.002789,0.00281101,0.00281345,0.00282324,0.00269889,0.00278656,9.84E-05,0.002789,0.00266252,0.00278412,0.00338738,0.00227541,0.00357947,0.00366737,0.0313517,0.00278412,0.00376361,0.00283794,0.00361301,0.00279144,0.002789,0.00278656,0.0350257,0.0351948,0.0344189,0.0346671,0.0345841,0.0351101,0.0349896,0.0348219,0.0343133,0.034596,0.0351948,9.63E-05,0.0354382,0.00368034,0.000118525,7.62E-05,0.00370111,0.000112472,0.0350257,0.000102392,0.034798,5.41E-05,0.00228721,8.63E-05,0.00336958,8.83E-05,0,5.81E-05,8.83E-05,0.00228249,0.00228013,0.00228249,0.00228249,0.00228957,5.41E-05,0.00229193,0.00228957,0.00361301,0.00335942,0.00228485,0.00227777,0.00228249,9.03E-05,6.21E-05,0.00227541,0.00228249,0.00227541,0.0343602,0.0350498,0.00228485,0.00228485,0.00228721,0.00228249,0.0348219,0.0352311,0.0346078,0.00228249,0.0349416,0.00228249,0.0345841,0.0350378,0.0345841,0.0345841,0.0350137,0.034596,0.0350257,0.0345841,0.0313412,0.0345841,0.0313412,0.034596
