listeria_dataset/SE001_genome.fa,listeria_dataset/SE002_genome.fa,listeria_dataset/SE003_genome.fa,listeria_dataset/SE004_genome.fa,listeria_dataset/SE005_genome.fa,listeria_dataset/SE006_genome.fa,listeria_dataset/SE007_genome.fa,listeria_dataset/SE008_genome.fa,listeria_dataset/SE009_genome.fa,listeria_dataset/SE010_genome.fa,listeria_dataset/SE011_genome.fa,listeria_dataset/SE012_genome.fa,listeria_dataset/SE013_genome.fa,listeria_dataset/SE014_genome.fa,listeria_dataset/SE015_genome.fa,listeria_dataset/SE016_genome.fa,listeria_dataset/SE017_genome.fa,listeria_dataset/SE018_genome.fa,listeria_dataset/SE019_genome.fa,listeria_dataset/SE020_genome.fa,listeria_dataset/SE021_genome.fa,listeria_dataset/SE022_genome.fa,listeria_dataset/SE023_genome.fa,listeria_dataset/SE024_genome.fa,listeria_dataset/SE025_genome.fa,listeria_dataset/SE026_genome.fa,listeria_dataset/SE027_genome.fa,listeria_dataset/SE028_genome.fa,listeria_dataset/SE029_genome.fa,listeria_dataset/SE030_genome.fa,listeria_dataset/SE031_genome.fa,listeria_dataset/SE032_genome.fa,listeria_dataset/SE033_genome.fa,listeria_dataset/SE034_genome.fa,listeria_dataset/SE035_genome.fa,listeria_dataset/SE036_genome.fa,listeria_dataset/SE037_genome.fa,listeria_dataset/SE038_genome.fa,listeria_dataset/SE039_genome.fa,listeria_dataset/SE040_genome.fa,listeria_dataset/SE041_genome.fa,listeria_dataset/SE042_genome.fa,listeria_dataset/SE043_genome.fa,listeria_dataset/SE044_genome.fa,listeria_dataset/SE045_genome.fa,listeria_dataset/SE046_genome.fa,listeria_dataset/SE047_genome.fa,listeria_dataset/SE048_genome.fa,listeria_dataset/SE049_genome.fa,listeria_dataset/SE050_genome.fa,listeria_dataset/SE051_genome.fa,listeria_dataset/SE052_genome.fa,listeria_dataset/SE053_genome.fa,listeria_dataset/SE054_genome.fa,listeria_dataset/SE055_genome.fa,listeria_dataset/SE056_genome.fa,listeria_dataset/SE057_genome.fa,listeria_dataset/SE058_genome.fa,listeria_dataset/SE059_genome.fa,listeria_dataset/SE060_genome.fa,listeria_dataset/SE061_genome.fa,listeria_dataset/SE062_genome.fa,listeria_dataset/SE063_genome.fa,listeria_dataset/SE064_genome.fa,listeria_dataset/SE065_genome.fa,listeria_dataset/SE066_genome.fa,listeria_dataset/SE067_genome.fa,listeria_dataset/SE068_genome.fa,listeria_dataset/SE069_genome.fa,listeria_dataset/SE070_genome.fa,listeria_dataset/SE071_genome.fa,listeria_dataset/SE072_genome.fa,listeria_dataset/SE073_genome.fa,listeria_dataset/SE074_genome.fa,listeria_dataset/SE075_genome.fa,listeria_dataset/SE076_genome.fa,listeria_dataset/SE077_genome.fa,listeria_dataset/SE078_genome.fa,listeria_dataset/SE079_genome.fa,listeria_dataset/SE080_genome.fa,listeria_dataset/SE081_genome.fa,listeria_dataset/SE082_genome.fa,listeria_dataset/SE083_genome.fa,listeria_dataset/SE084_genome.fa,listeria_dataset/SE085_genome.fa,listeria_dataset/SE086_genome.fa,listeria_dataset/SE087_genome.fa,listeria_dataset/SE088_genome.fa,listeria_dataset/SE089_genome.fa,listeria_dataset/SE090_genome.fa,listeria_dataset/SE091_genome.fa,listeria_dataset/SE092_genome.fa,listeria_dataset/SE093_genome.fa,listeria_dataset/SE094_genome.fa,listeria_dataset/SE095_genome.fa,listeria_dataset/SE096_genome.fa
0.0364183,0.0364666,0.0365149,0.0364545,0.0364304,0.0363943,0.0364545,0.0365149,0.0364424,0.0365633,0.0364545,0.0363582,0.0364666,0.0359404,0.0365754,0.0359285,0.0353303,0.00927356,0.0362981,0.0365996,0.0365028,0.0364424,0.0364545,0.0364545,0.0364424,0.00848409,0.0105945,0.00825827,0.00670897,0.00837277,0.00971931,0,0.00882192,0.00832689,0.00822025,0.00909404,0.0366117,0.0106373,0.035342,0.036636,0.0366724,0.0353768,0.0366603,0.0105603,0.0366238,0.00873204,0.036636,0.0365633,0.0365996,0.0359641,0.036636,0.0366238,0.0366481,0.0365996,0.0365754,0.0365633,0.0365633,0.0365754,0.0365633,0.0366117,0.0365633,0.0365875,0.0364304,0.0364063,0.0365633,0.0365633,0.0365633,0.0365512,0.0365996,0.0365633,0.0365633,0.0365633,0.00822785,0.00971931,0.0365754,0.0365633,0.0365633,0.0365633,0.00872425,0.0106245,0.00831544,0.0365875,7.16E-05,0.0365754,0.00831162,0.0105475,0.00831162,0.0083078,0.00848409,0.00833071,0.010556,0.0083078,0.00927356,0.00830399,0.00927756,0.00822025
0.0361426,0.0362262,0.0362502,0.0362143,0.0361903,0.0361426,0.0362023,0.0361784,0.0362023,0.0363221,0.0362143,0.0360353,0.0362023,0.0355986,0.0362741,0.0354933,0.0350875,0.00953575,0.0359759,0.0362621,0.0362741,0.0361068,0.0362023,0.0362023,0.0362023,0.00682865,0.0108009,0.00848024,0.00827731,0.00772531,0.00995011,0.00882192,0,0.00839958,0.00744602,0.00571817,0.0363582,0.0109354,0.0350875,0.0363702,0.0364304,0.0351336,0.0363822,0.0107146,0.0363702,0.00542774,0.0363822,0.0362502,0.0363462,0.0356103,0.0363582,0.0363702,0.0363943,0.0363582,0.0362741,0.0362741,0.0362621,0.0362621,0.0362741,0.0363582,0.0362502,0.0362861,0.0360949,0.0361306,0.0362621,0.0362382,0.0362741,0.0363101,0.0363462,0.0362382,0.0362741,0.0362382,0.00844563,0.00996669,0.0362741,0.0362621,0.0362741,0.0362741,0.00542446,0.0108399,0.00767356,0.0362741,0.00882584,0.0362741,0.00766617,0.0107017,0.00766986,0.00766617,0.00682865,0.00769572,0.0107146,0.00766617,0.00953575,0.00766617,0.00952763,0.00744602
0.0353536,0.035435,0.0354817,0.035435,0.0354117,0.0353652,0.0354117,0.03547,0.0354234,0.035435,0.035435,0.0352376,0.035435,0.0348582,0.0355869,0.0348011,0.0342925,0.00863481,0.0351683,0.0355284,0.0354933,0.0353187,0.0354234,0.0354234,0.0354234,0.00811043,0.00998329,0.00525826,0.00775866,0.00823925,0.00914175,0.00832689,0.00839958,0,0.00784786,0.00870088,0.035505,0.0101752,0.0342925,0.0355401,0.0355869,0.0343598,0.0355518,0.00994182,0.0355167,0.0084764,0.0355284,0.0355752,0.0355167,0.034881,0.0355518,0.0355284,0.0355518,0.0354817,0.0355869,0.0355752,0.0355752,0.0355869,0.0355752,0.0354933,0.0355752,0.0355869,0.0353071,0.0353303,0.0355752,0.0355635,0.0355752,0.0354117,0.0354817,0.0355635,0.0355752,0.0355635,0.00522585,0.00914175,0.0355752,0.0355752,0.0355752,0.0355752,0.0084764,0.010029,0.0081558,0.0355869,0.00832689,0.0355752,0.00815958,0.00992525,0.00815201,0.0081558,0.00811043,0.00817852,0.00993353,0.0081558,0.00863481,0.00815958,0.00863481,0.00784786
0.0362861,0.0362143,0.0362621,0.0362023,0.0361784,0.0361426,0.0362023,0.0364063,0.0361903,0.0364424,0.0362023,0.0360472,0.0362023,0.0357513,0.0364063,0.035622,0.0350645,0.00876716,0.0360591,0.0364666,0.0362861,0.0361306,0.0361903,0.0361903,0.0361903,0.00718154,0.0102214,0.00787023,0.00765879,0.00575813,0.00940624,0.00822025,0.00744602,0.00784786,0,0.00766617,0.0364666,0.0103647,0.035076,0.0364907,0.036527,0.0351336,0.0365149,0.0102298,0.0364545,0.00736956,0.0364786,0.0363822,0.0364666,0.0357867,0.0365028,0.0364786,0.0365028,0.0364424,0.0363943,0.0364063,0.0363943,0.0363943,0.0364063,0.0364666,0.0363822,0.0364183,0.0361306,0.0362621,0.0363943,0.0363822,0.0364063,0.0364304,0.0364666,0.0363822,0.0364063,0.0363822,0.00782924,0.00943046,0.0364063,0.0363943,0.0364063,0.0364063,0.00737319,0.0102718,0.00570154,0.0364063,0.00820507,0.0364063,0.00570154,0.0102256,0.00570154,0.00569822,0.00718154,0.00572815,0.0102298,0.00569822,0.00876716,0.00570154,0.00876716,0
0.0363822,0.0363582,0.0364304,0.0363341,0.0363101,0.0362621,0.0363221,0.0365149,0.0363221,0.0365754,0.0363341,0.0362621,0.0363341,0.0358457,0.0365996,0.0358457,0.0353536,0.00973981,0.0361426,0.0365391,0.0364424,0.0363462,0.0363221,0.0363221,0.0363221,0.00707748,0.0110882,0.00866976,0.00856124,0.00794871,0.0101501,0.00909404,0.00571817,0.00870088,0.00766617,0,0.0365875,0.0111365,0.0353768,0.0366117,0.0366481,0.035435,0.036636,0.0109223,0.0365996,0.00304041,0.0366117,0.0365754,0.0365754,0.0358693,0.0366117,0.0365996,0.0366238,0.0365875,0.0365996,0.0365875,0.0365875,0.0365875,0.0365875,0.0365996,0.0365754,0.0366117,0.0363462,0.0363822,0.0365875,0.0365512,0.0365875,0.0365633,0.0365996,0.0365633,0.0365875,0.0365512,0.00863869,0.0101794,0.0365875,0.0365875,0.0365875,0.0365875,0.00304613,0.0111233,0.00789635,0.0365996,0.0090861,0.0365875,0.00789262,0.0109093,0.00788515,0.00788889,0.00707748,0.0079113,0.0109223,0.00788889,0.00973981,0.00788515,0.0097316,0.00766617
0.00334935,0.00259692,0.00262762,0.0025802,0.00256628,0.00258299,0.00258299,0.00254125,0.00256906,7.64E-05,0.0025802,0.00265278,0.00257463,0.00321007,0.00212127,0.00340187,0.00350444,0.032925,0.0026388,0.00360466,0.00262204,0.00357218,0.00257185,0.00257185,0.00257463,0.0366238,0.0368674,0.0359285,0.0360949,0.0363221,0.0365875,0.0366117,0.0363582,0.035505,0.0364666,0.0365875,0,0.0371131,0.00352503,8.59E-05,0.000117097,0.00358103,8.12E-05,0.0367698,9.07E-05,0.0365754,0.000102712,0.00211585,8.83E-05,0.0032043,7.64E-05,9.31E-05,0.000109903,7.88E-05,0.00212127,0.00211314,0.00211856,0.00210772,0.00212127,9.07E-05,0.00211314,0.00211585,0.00357218,0.00334352,0.00211314,0.00211585,0.00211314,6.92E-05,9.31E-05,0.00211585,0.00211585,0.00211585,0.0359285,0.0365996,0.00212398,0.00211314,0.00211585,0.00211585,0.0365875,0.0369042,0.0363702,0.00212127,0.0365875,0.00212398,0.0363702,0.0367698,0.0363702,0.0363702,0.0366238,0.0363822,0.036782,0.0363702,0.032925,0.0363702,0.032925,0.0364666
0.0369042,0.0370884,0.0371377,0.0370884,0.0370638,0.0370269,0.0370884,0.0371131,0.0370761,0.0370761,0.0370884,0.0368797,0.0370884,0.0365028,0.0371131,0.0364304,0.0360235,0.00995425,0.0368797,0.0371131,0.0371377,0.0369164,0.0370761,0.0370761,0.0370761,0.0105945,0.00600989,0.00999991,0.0102046,0.010719,0.00793374,0.0106373,0.0109354,0.0101752,0.0103647,0.0111365,0.0371131,0,0.0360353,0.0371254,0.0371748,0.0361187,0.0371624,0.00378594,0.0371131,0.0109136,0.0371377,0.0371131,0.0371007,0.036527,0.0371501,0.0371254,0.0371501,0.0370884,0.0371131,0.0371007,0.0371007,0.0371131,0.0371007,0.0371131,0.0371007,0.0371131,0.0369042,0.0368919,0.0371007,0.0371131,0.0371007,0.0370515,0.0371131,0.0371131,0.0371007,0.0371131,0.00997499,0.00794123,0.0371007,0.0371007,0.0371007,0.0371007,0.010918,0.00605727,0.0106459,0.0371007,0.0106202,0.0371007,0.0106502,0.00377996,0.0106416,0.0106459,0.0105945,0.0106674,0.00378594,0.0106459,0.00995425,0.0106416,0.00995425,0.0103647
0.00313798,0.00364018,0.00366092,0.00362833,0.00360762,0.00363129,0.00363721,0.00355153,0.00361649,0.00350444,0.00362833,0.00334352,0.00362241,0.0026948,0.00358103,0.0023533,5.01E-05,0.03162,0.00335226,0.00341648,0.00366686,0.00338726,0.00361945,0.00361945,0.00362241,0.03547,0.0357278,0.0346873,0.0347897,0.0349612,0.0352492,0.035342,0.0350875,0.0342925,0.035076,0.0353768,0.00352503,0.0360353,0,0.00353386,0.00357808,0.000100316,0.0035368,0.0356103,0.00355153,0.0353187,0.00353975,0.00357218,0.00354859,0.00268919,0.00353091,0.00355153,0.00355448,0.00353975,0.00358398,0.00356923,0.00357808,0.00356628,0.00358103,0.00353386,0.00357218,0.00357513,0.00338434,0.0031351,0.00356923,0.00357218,0.00356923,0.00349562,0.00353091,0.00357218,0.00357513,0.00357218,0.0346987,0.0352608,0.00357808,0.00356923,0.00357513,0.00357513,0.0353187,0.0357631,0.0349956,0.00358103,0.035342,0.00357808,0.0349956,0.0356103,0.0349956,0.0349956,0.03547,0.0350185,0.035622,0.0349956,0.03162,0.0349956,0.0316098,0.035076
0.00336392,0.00262483,0.00265278,0.00260808,0.00259413,0.00261087,0.00261087,0.00255237,0.00259692,8.36E-05,0.00260808,0.00266398,0.0026025,0.00322742,0.00213483,0.00341648,0.0035162,0.0329464,0.00265278,0.00362833,0.00264719,0.0035958,0.00259971,0.00259971,0.0026025,0.0366481,0.0368797,0.0359522,0.0361187,0.0363582,0.0365996,0.036636,0.0363702,0.0355401,0.0364907,0.0366117,8.59E-05,0.0371254,0.00353386,0,0.000136297,0.00359284,7.64E-05,0.0367942,0.000109903,0.0365996,0.000121895,0.0021294,0.000107506,0.00322164,7.16E-05,0.000112301,0.000129094,9.79E-05,0.00213483,0.00212398,0.00213212,0.00211856,0.00213483,0.000109903,0.00212398,0.0021294,0.0035958,0.00335809,0.00212398,0.00212669,0.00212398,7.88E-05,0.000112301,0.00212669,0.0021294,0.00212669,0.0359522,0.0366117,0.00213754,0.00212398,0.0021294,0.0021294,0.0366117,0.0369164,0.0363943,0.00213483,0.0366117,0.00213754,0.0363943,0.0367942,0.0363943,0.0363943,0.0366481,0.0364183,0.0368064,0.0363943,0.0329464,0.0363943,0.0329464,0.0364907
0.00340187,0.00265838,0.00268919,0.00264439,0.00263042,0.00264439,0.00264719,0.00259413,0.002636,0.000124294,0.00264439,0.00270882,0.0026388,0.00326507,0.00217286,0.00345747,0.00355743,0.0329785,0.0026948,0.00366092,0.00268358,0.00362833,0.002636,0.002636,0.0026388,0.0366846,0.0369409,0.0359878,0.0361545,0.0363702,0.0366603,0.0366724,0.0364304,0.0355869,0.036527,0.0366481,0.000117097,0.0371748,0.00357808,0.000136297,0,0.00363425,0.000131495,0.0368552,0.000107506,0.036636,9.07E-05,0.00216742,0.000105109,0.00325927,0.000126694,6.68E-05,9.79E-05,9.55E-05,0.00217286,0.00216198,0.00217014,0.00215655,0.00217286,7.88E-05,0.00216198,0.00216742,0.00362833,0.00340187,0.00216198,0.0021647,0.00216198,0.000117097,8.12E-05,0.0021647,0.00216742,0.0021647,0.0359878,0.0366724,0.00217286,0.00216198,0.00216742,0.00216742,0.0366481,0.0369777,0.0364183,0.00217014,0.0366481,0.00217286,0.0364183,0.0368552,0.0364183,0.0364183,0.0366846,0.0364304,0.0368797,0.0364183,0.0329785,0.0364183,0.0329785,0.036527
0.00318408,0.00369358,0.00372034,0.00367873,0.00366092,0.0036817,0.00369061,0.00360466,0.00366982,0.00356333,0.00367873,0.00339602,0.00367279,0.00274816,0.00364018,0.0024056,0.000107506,0.031671,0.00340479,0.00347214,0.00372332,0.00343404,0.00366982,0.00366982,0.00367279,0.0355401,0.0357985,0.0347442,0.0348468,0.0350185,0.0352839,0.0353768,0.0351336,0.0343598,0.0351336,0.035435,0.00358103,0.0361187,0.000100316,0.00359284,0.00363425,0,0.00359284,0.0356925,0.00360762,0.0353768,0.00359875,0.00363129,0.00360762,0.00274254,0.00358989,0.00360762,0.00361058,0.00359875,0.00364314,0.00362833,0.00363721,0.00362241,0.00364018,0.00358989,0.00362833,0.00363425,0.00343404,0.0031812,0.00362833,0.00362833,0.00362833,0.00355448,0.00358694,0.00362833,0.00363425,0.00362833,0.0347442,0.0352955,0.00363721,0.00362833,0.00363425,0.00363425,0.0353652,0.0358103,0.035053,0.00364018,0.0353885,0.00363721,0.035053,0.0356925,0.035053,0.035053,0.0355401,0.0350645,0.0357042,0.035053,0.031671,0.035053,0.0316608,0.0351336
0.003361,0.00261924,0.00264719,0.0026025,0.00258856,0.00260529,0.00260529,0.00254959,0.00259135,8.12E-05,0.0026025,0.00266398,0.00259692,0.00322164,0.0021294,0.00341356,0.0035162,0.0329785,0.00264998,0.00362241,0.00264439,0.00358989,0.00259413,0.00259413,0.00259692,0.0366724,0.0369042,0.0359641,0.0361306,0.0363702,0.036636,0.0366603,0.0363822,0.0355518,0.0365149,0.036636,8.12E-05,0.0371624,0.0035368,7.64E-05,0.000131495,0.00359284,0,0.0368186,0.000105109,0.0366238,0.000117097,0.00212398,0.000102712,0.00321585,4.29E-05,0.000107506,0.000124294,9.31E-05,0.0021294,0.00211856,0.00212669,0.00211314,0.0021294,0.000105109,0.00211856,0.00212398,0.00358989,0.00335518,0.00211856,0.00212127,0.00211856,7.40E-05,0.000107506,0.00212127,0.00212398,0.00212127,0.0359641,0.0366481,0.00213212,0.00211856,0.00212398,0.00212398,0.036636,0.0369409,0.0364183,0.0021294,0.036636,0.00213212,0.0364183,0.0368186,0.0364183,0.0364183,0.0366724,0.0364304,0.0368308,0.0364183,0.0329785,0.0364183,0.0329785,0.0365149
0.0365633,0.0366846,0.0367576,0.0366724,0.036636,0.0366117,0.0366724,0.0367454,0.0366603,0.0367454,0.0366724,0.0365875,0.0366603,0.0361784,0.036843,0.036071,0.0356103,0.00970702,0.0365149,0.0367454,0.0367576,0.0365754,0.0366724,0.0366724,0.0366603,0.0103859,0.0058149,0.00977265,0.0100041,0.0105603,0.00772531,0.0105603,0.0107146,0.00994182,0.0102298,0.0109223,0.0367698,0.00378594,0.0356103,0.0367942,0.0368552,0.0356925,0.0368186,0,0.0367698,0.0106631,0.0368064,0.0368308,0.0367576,0.0361903,0.0368064,0.0367942,0.0368186,0.0367576,0.0368308,0.0368308,0.0368308,0.0368308,0.0368308,0.0367942,0.0368186,0.036843,0.0365875,0.0365633,0.0368308,0.0368308,0.0368308,0.0367332,0.0367942,0.0368308,0.0368308,0.0368308,0.00977676,0.00773272,0.0368308,0.0368308,0.0368308,0.0368308,0.0106759,0.00585172,0.010492,0.0368308,0.0105432,0.0368308,0.0104963,9.53E-06,0.010492,0.010492,0.0103859,0.0105176,1.91E-05,0.010492,0.00970702,0.010492,0.00969883,0.0102298
0.00337559,0.00263321,0.00266118,0.00261924,0.00260529,0.00261924,0.00262204,0.00256349,0.00260808,9.79E-05,0.00261924,0.00268078,0.00261366,0.003239,0.00215112,0.00342818,0.00353386,0.0329357,0.00266398,0.00363721,0.00265558,0.00360762,0.00261087,0.00261087,0.00261366,0.036636,0.0368674,0.0359404,0.0361068,0.0363341,0.0365996,0.0366238,0.0363702,0.0355167,0.0364545,0.0365996,9.07E-05,0.0371131,0.00355153,0.000109903,0.000107506,0.00360762,0.000105109,0.0367698,0,0.0365875,9.31E-05,0.00214569,5.01E-05,0.00323321,0.000100316,8.36E-05,0.000100316,1.19E-05,0.00215112,0.00214026,0.0021484,0.00213483,0.00215112,8.12E-05,0.00214026,0.00214569,0.00360762,0.00336975,0.00214026,0.00214297,0.00214026,9.07E-05,8.36E-05,0.00214297,0.00214569,0.00214297,0.0359404,0.0366117,0.00215383,0.00214026,0.00214569,0.00214569,0.0365996,0.0369042,0.0363822,0.00215112,0.0365996,0.00215383,0.0363822,0.0367698,0.0363822,0.0363822,0.036636,0.0363943,0.036782,0.0363822,0.0329357,0.0363822,0.0329357,0.0364545
0.0363702,0.0363943,0.0364424,0.0363582,0.0363341,0.0362981,0.0363462,0.0365028,0.0363462,0.0365633,0.0363582,0.0362143,0.0363702,0.0358339,0.0365633,0.0358457,0.0353071,0.00941431,0.0361664,0.0365391,0.0364666,0.0363341,0.0363582,0.0363582,0.0363462,0.00675816,0.0108312,0.0083766,0.00820507,0.00765142,0.00994596,0.00873204,0.00542774,0.0084764,0.00736956,0.00304041,0.0365754,0.0109136,0.0353187,0.0365996,0.036636,0.0353768,0.0366238,0.0106631,0.0365875,0,0.0365996,0.0365512,0.0365633,0.0358575,0.0365996,0.0365875,0.0366117,0.0365754,0.0365633,0.0365633,0.0365512,0.0365633,0.0365633,0.0365875,0.0365512,0.0365754,0.0363221,0.0363582,0.0365512,0.036527,0.0365633,0.0365512,0.0365875,0.0365391,0.0365633,0.036527,0.00835746,0.00995425,0.0365633,0.0365512,0.0365633,0.0365633,6.44E-05,0.0108789,0.00759251,0.0365633,0.00872814,0.0365633,0.00758883,0.0106545,0.00758148,0.00758515,0.00675816,0.00760722,0.0106588,0.00758515,0.00941431,0.00758148,0.00941027,0.00736956
0.00337559,0.0026388,0.00266677,0.00262483,0.00261087,0.00262483,0.00262762,0.00256906,0.00261366,0.000109903,0.00262483,0.00268639,0.00261924,0.0032361,0.00215655,0.00342233,0.00352208,0.0329357,0.00266958,0.00364018,0.00266118,0.00360171,0.00261645,0.00261645,0.00261924,0.036636,0.0368919,0.0359522,0.0361187,0.0363582,0.0366238,0.036636,0.0363822,0.0355284,0.0364786,0.0366117,0.000102712,0.0371377,0.00353975,0.000121895,9.07E-05,0.00359875,0.000117097,0.0368064,9.31E-05,0.0365996,0,0.00215112,9.07E-05,0.00323032,0.000112301,6.68E-05,5.49E-05,8.12E-05,0.00215655,0.00214569,0.00215383,0.00214026,0.00215655,1.67E-05,0.00214569,0.00215112,0.00360171,0.00336975,0.00214569,0.0021484,0.00214569,0.000102712,1.91E-05,0.0021484,0.00215112,0.0021484,0.0359522,0.036636,0.00215927,0.00214569,0.00215112,0.00215112,0.0366117,0.0369287,0.0363943,0.00215655,0.0366117,0.00215927,0.0363943,0.0368064,0.0363943,0.0363943,0.036636,0.0364183,0.0368186,0.0363943,0.0329357,0.0363943,0.0329357,0.0364786
0.00343111,0.0026976,0.00272848,0.00268078,0.00266677,0.00268919,0.00270041,0.00257463,0.00266958,0.00209959,0.00268078,0.00272848,0.00267518,0.00327667,4.77E-05,0.00347214,0.00354564,0.0329999,0.00270321,0.00369061,0.00272848,0.00365796,0.00267238,0.00267238,0.00267518,0.0367454,0.0369777,0.0360235,0.0360591,0.0362262,0.0365633,0.0365633,0.0362502,0.0355752,0.0363822,0.0365754,0.00211585,0.0371131,0.00357218,0.0021294,0.00216742,0.00363129,0.00212398,0.0368308,0.00214569,0.0365512,0.00215112,0,0.00214569,0.00327087,0.00211585,0.0021484,0.00216198,0.00213483,5.01E-05,3.58E-05,4.29E-05,3.10E-05,5.01E-05,0.00214297,3.58E-05,4.05E-05,0.00365796,0.00342526,3.58E-05,7.14E-06,3.58E-05,0.00209147,0.00214026,2.38E-06,4.05E-05,7.14E-06,0.0359997,0.0365754,4.77E-05,3.58E-05,4.05E-05,4.05E-05,0.0365633,0.0370146,0.0362741,4.53E-05,0.0365391,4.77E-05,0.0362741,0.0368308,0.0362741,0.0362741,0.0367454,0.0362981,0.0368552,0.0362741,0.0329999,0.0362741,0.0329999,0.0363822
0.00337267,0.00263321,0.00266118,0.00261924,0.00260529,0.00261924,0.00262204,0.00256349,0.00260808,9.55E-05,0.00261924,0.00268078,0.00261366,0.0032361,0.00215112,0.00342526,0.00353091,0.032925,0.00266398,0.00363721,0.00265558,0.00360466,0.00261087,0.00261087,0.00261366,0.0366117,0.0368552,0.0359285,0.0360949,0.0363341,0.0365996,0.0365996,0.0363462,0.0355167,0.0364666,0.0365754,8.83E-05,0.0371007,0.00354859,0.000107506,0.000105109,0.00360762,0.000102712,0.0367576,5.01E-05,0.0365633,9.07E-05,0.00214569,0,0.00323032,9.79E-05,8.12E-05,9.79E-05,3.81E-05,0.00215112,0.00214026,0.0021484,0.00213483,0.00215112,7.88E-05,0.00214026,0.00214569,0.00360466,0.00336684,0.00214026,0.00214297,0.00214026,8.83E-05,8.12E-05,0.00214297,0.00214569,0.00214297,0.0359285,0.0366117,0.00215383,0.00214026,0.00214569,0.00214569,0.0365754,0.0368919,0.0363702,0.00215112,0.0365754,0.00215383,0.0363702,0.0367576,0.0363702,0.0363702,0.0366117,0.0363943,0.0367698,0.0363702,0.032925,0.0363702,0.032925,0.0364666
0.00280452,0.0033057,0.00333188,0.00329118,0.00327667,0.0033028,0.00331152,0.00325058,0.00327957,0.00317831,0.00329118,0.00302896,0.00328537,3.34E-05,0.00327667,0.00254959,0.00266677,0.032218,0.00303182,0.00310348,0.0033377,0.00303755,0.00328247,0.00328247,0.00328537,0.0359759,0.0363221,0.0352492,0.0353652,0.0356807,0.035893,0.0359641,0.0356103,0.034881,0.0357867,0.0358693,0.0032043,0.036527,0.00268919,0.00322164,0.00325927,0.00274254,0.00321585,0.0361903,0.00323321,0.0358575,0.00323032,0.00327087,0.00323032,0,0.00321296,0.003239,0.00324189,0.00322164,0.00327377,0.00326507,0.00327377,0.00325927,0.00327667,0.00322164,0.00326507,0.00327087,0.00303469,0.00279888,0.00326507,0.00326797,0.00326507,0.00316966,0.00321875,0.00326797,0.00327087,0.00326797,0.0352376,0.0359048,0.00327377,0.00326507,0.00327087,0.00327087,0.0358693,0.0363462,0.0356807,0.00327377,0.0359522,0.00327377,0.0356807,0.0361903,0.0356807,0.0356807,0.0359759,0.0357042,0.0362023,0.0356807,0.032218,0.0356807,0.0322076,0.0357867
0.00335518,0.00261645,0.00264439,0.00259971,0.00258577,0.0026025,0.0026025,0.00254125,0.00258856,7.64E-05,0.00259971,0.00266118,0.00259413,0.00321875,0.00212127,0.00340771,0.00351326,0.0329571,0.00264439,0.00361945,0.0026388,0.00358694,0.00259135,0.00259135,0.00259413,0.0366481,0.0368797,0.0359641,0.0361068,0.0363582,0.0366238,0.036636,0.0363582,0.0355518,0.0365028,0.0366117,7.64E-05,0.0371501,0.00353091,7.16E-05,0.000126694,0.00358989,4.29E-05,0.0368064,0.000100316,0.0365996,0.000112301,0.00211585,9.79E-05,0.00321296,0,0.000102712,0.000119496,8.83E-05,0.00212127,0.00211043,0.00211856,0.00210501,0.00212127,0.000100316,0.00211043,0.00211585,0.00358694,0.00335226,0.00211043,0.00211314,0.00211043,6.92E-05,0.000102712,0.00211314,0.00211585,0.00211314,0.0359522,0.036636,0.00212398,0.00211043,0.00211585,0.00211585,0.0366117,0.0369164,0.0363943,0.00212127,0.0366117,0.00212398,0.0363943,0.0367942,0.0363943,0.0363943,0.0366481,0.0364183,0.0368186,0.0363943,0.0329571,0.0363943,0.0329464,0.0365028
0.00338142,0.002636,0.00266398,0.00262204,0.00260808,0.00262204,0.00262483,0.00256906,0.00261087,0.000100316,0.00262204,0.00268639,0.00261645,0.00324479,0.00215383,0.00343404,0.00353386,0.032925,0.00266958,0.00364314,0.00265838,0.00360762,0.00261366,0.00261366,0.00261645,0.036636,0.0368797,0.0359404,0.0361068,0.0363462,0.0366117,0.0366238,0.0363702,0.0355284,0.0364786,0.0365996,9.31E-05,0.0371254,0.00355153,0.000112301,6.68E-05,0.00360762,0.000107506,0.0367942,8.36E-05,0.0365875,6.68E-05,0.0021484,8.12E-05,0.003239,0.000102712,0,7.40E-05,7.16E-05,0.00215383,0.00214297,0.00215112,0.00213754,0.00215383,5.49E-05,0.00214297,0.0021484,0.00360762,0.00337559,0.00214297,0.00214569,0.00214297,9.31E-05,5.72E-05,0.00214569,0.0021484,0.00214569,0.0359404,0.0366238,0.00215655,0.00214297,0.0021484,0.0021484,0.0365996,0.0369164,0.0363822,0.00215383,0.0365996,0.00215655,0.0363822,0.0367942,0.0363822,0.0363822,0.036636,0.0364063,0.0368186,0.0363822,0.032925,0.0363822,0.032925,0.0364786
