listeria_dataset/SE001_genome.fa,listeria_dataset/SE002_genome.fa,listeria_dataset/SE003_genome.fa,listeria_dataset/SE004_genome.fa,listeria_dataset/SE005_genome.fa,listeria_dataset/SE006_genome.fa,listeria_dataset/SE007_genome.fa,listeria_dataset/SE008_genome.fa,listeria_dataset/SE009_genome.fa,listeria_dataset/SE010_genome.fa,listeria_dataset/SE011_genome.fa,listeria_dataset/SE012_genome.fa,listeria_dataset/SE013_genome.fa,listeria_dataset/SE014_genome.fa,listeria_dataset/SE015_genome.fa,listeria_dataset/SE016_genome.fa,listeria_dataset/SE017_genome.fa,listeria_dataset/SE018_genome.fa,listeria_dataset/SE019_genome.fa,listeria_dataset/SE020_genome.fa,listeria_dataset/SE021_genome.fa,listeria_dataset/SE022_genome.fa,listeria_dataset/SE023_genome.fa,listeria_dataset/SE024_genome.fa,listeria_dataset/SE025_genome.fa,listeria_dataset/SE026_genome.fa,listeria_dataset/SE027_genome.fa,listeria_dataset/SE028_genome.fa,listeria_dataset/SE029_genome.fa,listeria_dataset/SE030_genome.fa,listeria_dataset/SE031_genome.fa,listeria_dataset/SE032_genome.fa,listeria_dataset/SE033_genome.fa,listeria_dataset/SE034_genome.fa,listeria_dataset/SE035_genome.fa,listeria_dataset/SE036_genome.fa,listeria_dataset/SE037_genome.fa,listeria_dataset/SE038_genome.fa,listeria_dataset/SE039_genome.fa,listeria_dataset/SE040_genome.fa,listeria_dataset/SE041_genome.fa,listeria_dataset/SE042_genome.fa,listeria_dataset/SE043_genome.fa,listeria_dataset/SE044_genome.fa,listeria_dataset/SE045_genome.fa,listeria_dataset/SE046_genome.fa,listeria_dataset/SE047_genome.fa,listeria_dataset/SE048_genome.fa,listeria_dataset/SE049_genome.fa,listeria_dataset/SE050_genome.fa,listeria_dataset/SE051_genome.fa,listeria_dataset/SE052_genome.fa,listeria_dataset/SE053_genome.fa,listeria_dataset/SE054_genome.fa,listeria_dataset/SE055_genome.fa,listeria_dataset/SE056_genome.fa,listeria_dataset/SE057_genome.fa,listeria_dataset/SE058_genome.fa,listeria_dataset/SE059_genome.fa,listeria_dataset/SE060_genome.fa,listeria_dataset/SE061_genome.fa,listeria_dataset/SE062_genome.fa,listeria_dataset/SE063_genome.fa,listeria_dataset/SE064_genome.fa,listeria_dataset/SE065_genome.fa,listeria_dataset/SE066_genome.fa,listeria_dataset/SE067_genome.fa,listeria_dataset/SE068_genome.fa,listeria_dataset/SE069_genome.fa,listeria_dataset/SE070_genome.fa,listeria_dataset/SE071_genome.fa,listeria_dataset/SE072_genome.fa,listeria_dataset/SE073_genome.fa,listeria_dataset/SE074_genome.fa,listeria_dataset/SE075_genome.fa,listeria_dataset/SE076_genome.fa,listeria_dataset/SE077_genome.fa,listeria_dataset/SE078_genome.fa,listeria_dataset/SE079_genome.fa,listeria_dataset/SE080_genome.fa,listeria_dataset/SE081_genome.fa,listeria_dataset/SE082_genome.fa,listeria_dataset/SE083_genome.fa,listeria_dataset/SE084_genome.fa,listeria_dataset/SE085_genome.fa,listeria_dataset/SE086_genome.fa,listeria_dataset/SE087_genome.fa,listeria_dataset/SE088_genome.fa,listeria_dataset/SE089_genome.fa,listeria_dataset/SE090_genome.fa,listeria_dataset/SE091_genome.fa,listeria_dataset/SE092_genome.fa,listeria_dataset/SE093_genome.fa,listeria_dataset/SE094_genome.fa,listeria_dataset/SE095_genome.fa,listeria_dataset/SE096_genome.fa
0.0340865,0.0342096,0.0342591,0.034185,0.0341726,0.0341973,0.034185,0.0343458,0.0341726,0.0342096,0.0341603,0.0342343,0.034185,0.034013,0.0343334,0.0336245,0.0331125,0.00913899,0.0343706,0.0344328,0.0342096,0.0344328,0.034185,0.034185,0.034185,0.0081537,0.0107157,0.0080739,0.00672695,0.00818254,0.0095474,0,0.00858884,0.00816011,0.0080167,0.00868801,0.0342714,0.0106704,0.0331125,0.0342714,0.0342714,0.0331242,0.0343086,0.0105615,0.0342962,0.00821785,0.0342467,0.0342962,0.0342838,0.0340252,0.0342591,0.0342591,0.0342714,0.0342714,0.0343086,0.0343334,0.0342962,0.0343086,0.034321,0.0342467,0.0343458,0.0343334,0.0344204,0.0340865,0.0343334,0.0342962,0.0343334,0.034222,0.0342591,0.0342962,0.0343334,0.0342962,0.00803574,0.00957899,0.0343334,0.0343334,0.0343334,0.0343334,0.00822107,0.0107573,0.00816972,0.0343334,7.96E-05,0.0343334,0.00817933,0.0105541,0.00817612,0.00817292,0.0081569,0.00820179,0.010569,0.00817292,0.00913557,0.00817292,0.00913557,0.0080167
0.0339275,0.034185,0.0342714,0.034185,0.034185,0.034185,0.0341973,0.0342096,0.034185,0.0341603,0.034185,0.0341357,0.0341973,0.0338058,0.034148,0.0334685,0.032878,0.00921775,0.0341726,0.0343086,0.0342343,0.0342591,0.0341973,0.0341973,0.0341973,0.00674438,0.0110786,0.0083892,0.00823394,0.00788095,0.00982339,0.00858884,0,0.00843805,0.0077122,0.0058594,0.0342343,0.0107535,0.032878,0.0342467,0.0342343,0.0328897,0.0342343,0.0107346,0.0342714,0.00548206,0.0342096,0.0341111,0.0342467,0.0337937,0.0342096,0.0342096,0.034222,0.0342343,0.0341234,0.034148,0.0341111,0.0341234,0.034148,0.0341973,0.0341726,0.0341603,0.0342467,0.0339275,0.0341603,0.0340988,0.034148,0.0341603,0.0341726,0.0341111,0.0341603,0.0340988,0.00834699,0.00983767,0.034148,0.0341603,0.034148,0.034148,0.0054794,0.0111172,0.0078778,0.034148,0.00857896,0.0341603,0.00788095,0.0107232,0.0078778,0.00787466,0.00674729,0.00790611,0.0107421,0.00787466,0.00921432,0.00787466,0.00921432,0.0077122
0.0333611,0.0336486,0.0336848,0.0336366,0.0336125,0.0336366,0.0336245,0.0336125,0.0336125,0.0335284,0.0336125,0.0336245,0.0336245,0.0332424,0.0336125,0.0329364,0.0324047,0.00853951,0.0336607,0.0337452,0.0336607,0.0336848,0.0336245,0.0336245,0.0336245,0.00795972,0.0102724,0.005164,0.0077776,0.00811534,0.0090233,0.00816011,0.00843805,0,0.0078778,0.0085067,0.0335524,0.0100934,0.0324162,0.0335764,0.0335764,0.0324162,0.0335884,0.0100174,0.0335884,0.00809301,0.0335524,0.0335764,0.0335524,0.0332305,0.0335284,0.0335524,0.0335524,0.0335644,0.0335884,0.0336125,0.0335884,0.0335884,0.0336125,0.0335404,0.0336245,0.0336125,0.0336848,0.0333611,0.0336125,0.0335524,0.0336125,0.0335284,0.0335524,0.0335644,0.0336245,0.0335524,0.00512767,0.00904365,0.0336125,0.0336125,0.0336125,0.0336125,0.00809939,0.0103202,0.00810896,0.0336125,0.0081473,0.0336125,0.00811215,0.010021,0.00810896,0.00810577,0.00795972,0.00812812,0.0100318,0.00810577,0.00853622,0.00810577,0.00853622,0.0078778
0.033709,0.0339641,0.0339763,0.0339519,0.0339519,0.0339519,0.0339641,0.0340252,0.0339519,0.0339519,0.0339519,0.0339885,0.0339641,0.0336848,0.0339885,0.0333017,0.0327269,0.00882458,0.0340375,0.0340375,0.0339519,0.0340743,0.0339641,0.0339641,0.0339641,0.00709461,0.010513,0.00784955,0.00763164,0.00590044,0.00917318,0.0080167,0.0077122,0.0078778,0,0.00772153,0.0340252,0.0102981,0.0327153,0.0340375,0.0340375,0.0327501,0.034062,0.0103424,0.0340497,0.00733187,0.0340008,0.0339397,0.0340375,0.0336727,0.0339885,0.0340008,0.0340008,0.0340252,0.0339763,0.0339885,0.0339763,0.0339763,0.0339885,0.0339885,0.034013,0.0340008,0.034062,0.033709,0.0340008,0.0339275,0.0339885,0.0339519,0.0340008,0.0339519,0.0340008,0.0339275,0.00781197,0.00917318,0.0340008,0.0340008,0.0340008,0.0340008,0.00734095,0.0105279,0.00590592,0.0340008,0.00798818,0.0340008,0.00590592,0.0103424,0.00590318,0.00590044,0.00709759,0.00592787,0.0103497,0.00590044,0.00881789,0.00590044,0.00881789,0
0.0338666,0.0341111,0.034185,0.0340988,0.0340988,0.0341234,0.0341111,0.0342096,0.0340988,0.0341357,0.0340865,0.034062,0.0341111,0.0337816,0.034185,0.033385,0.0328664,0.00935223,0.0340988,0.034321,0.0341357,0.0342096,0.0341111,0.0341111,0.0341111,0.00687582,0.0109592,0.00857896,0.00830167,0.00784328,0.00973795,0.00868801,0.0058594,0.0085067,0.00772153,0,0.0342343,0.0108294,0.0328664,0.0342343,0.0342343,0.0329014,0.0342467,0.0109133,0.0342467,0.0031325,0.034185,0.034148,0.0342467,0.0337695,0.0341726,0.0341973,0.0342096,0.0342343,0.0341603,0.034185,0.034148,0.0341603,0.034185,0.034185,0.0342096,0.0341973,0.034185,0.0338666,0.0341973,0.0341357,0.034185,0.034148,0.0341973,0.034148,0.0341973,0.0341357,0.00852638,0.0097486,0.0341973,0.0341973,0.0341973,0.0341973,0.00313027,0.0110092,0.00783701,0.0341973,0.00865819,0.0341973,0.00784015,0.0109056,0.00783701,0.00783388,0.00687876,0.00785582,0.0109133,0.00783388,0.00934877,0.00783388,0.00934877,0.00772153
0.00322426,0.00257393,0.0026317,0.00256967,0.00256113,0.00255687,0.00255261,0.00254621,0.0025654,6.92E-05,0.00256753,0.00275886,0.00256327,0.0034829,0.00209849,0.00345543,0.00360029,0.0309328,0.00268758,0.00377018,0.00262956,0.00361417,0.0025654,0.0025654,0.00256753,0.0342096,0.0350385,0.0337937,0.0337573,0.0339031,0.0343458,0.0342714,0.0342343,0.0335524,0.0340252,0.0342343,0,0.0351923,0.00361186,6.57E-05,0.000114359,0.00363966,7.96E-05,0.0347969,6.92E-05,0.034185,9.00E-05,0.00211495,7.96E-05,0.00346,6.22E-05,8.13E-05,9.17E-05,6.05E-05,0.0021026,0.00210055,0.00210672,0.00210672,0.00211289,8.13E-05,0.00211289,0.00211083,0.00362343,0.00322426,0.00210466,0.00210877,0.00210055,6.74E-05,8.48E-05,0.00211495,0.00210877,0.00210877,0.0336969,0.0343955,0.0021026,0.00210466,0.0021026,0.00210466,0.034148,0.0350513,0.0338787,0.00210466,0.0342714,0.00210466,0.0339031,0.0348095,0.0338787,0.0338909,0.0342096,0.0339275,0.0348095,0.0338909,0.0309328,0.0338909,0.0309328,0.0340252
0.0350002,0.0352825,0.0353083,0.0352696,0.0352567,0.0352825,0.0352696,0.0353083,0.0352567,0.0351409,0.0352567,0.0351409,0.0352696,0.0350385,0.0351795,0.0345327,0.0339885,0.0097486,0.0353342,0.0353471,0.0352696,0.0352825,0.0352696,0.0352696,0.0352696,0.0104274,0.00613251,0.0100137,0.0102651,0.0105093,0.00762855,0.0106704,0.0107535,0.0100934,0.0102981,0.0108294,0.0351923,0,0.0339885,0.0352052,0.035218,0.0340008,0.0352052,0.00383122,0.0351923,0.0103682,0.0351795,0.0351666,0.0351795,0.0350129,0.0351795,0.0351923,0.0351923,0.0351795,0.0351666,0.0351795,0.0351666,0.0351666,0.0351666,0.0351795,0.0351795,0.0351795,0.0352696,0.0349874,0.0351795,0.0351538,0.0351795,0.0351538,0.0351923,0.0351666,0.0351795,0.0351538,0.00995963,0.00765638,0.0351795,0.0351795,0.0351795,0.0351795,0.0103793,0.00616877,0.0104869,0.0351795,0.0106478,0.0351795,0.0105018,0.00381711,0.0104981,0.0104944,0.0104312,0.0105242,0.00382181,0.0104944,0.0097415,0.0104944,0.0097415,0.0102981
0.0029575,0.00361186,0.00367449,0.00360491,0.0035818,0.00359104,0.00359104,0.00356796,0.00359798,0.0035795,0.00359567,0.00342802,0.00359567,0.00273938,0.00353111,0.00226191,5.36E-05,0.0295704,0.00338473,0.00349665,0.00367449,0.00336201,0.00359798,0.00359798,0.00360029,0.0329481,0.0339153,0.0326229,0.0324047,0.0325308,0.0330419,0.0331125,0.032878,0.0324162,0.0327153,0.0328664,0.00361186,0.0339885,0,0.00362575,0.00368612,8.13E-05,0.00364661,0.0335284,0.00362806,0.0327849,0.00366287,0.00354952,0.00364429,0.00271993,0.00362343,0.00364894,0.00365126,0.0036188,0.00353571,0.00352881,0.00353571,0.00353571,0.00354031,0.00365126,0.00354261,0.00354031,0.0033711,0.0029575,0.00353341,0.00354261,0.00352881,0.00357719,0.0036559,0.00354952,0.00353571,0.00354261,0.0325538,0.0331007,0.00353111,0.00353341,0.00353111,0.00353341,0.0327849,0.0339031,0.0324963,0.00353341,0.0331125,0.00353341,0.0325308,0.0335524,0.0324963,0.0325078,0.0329598,0.0325538,0.0335404,0.0325078,0.0295603,0.0325078,0.0295603,0.0327153
0.00323775,0.00258888,0.00264887,0.00258675,0.0025782,0.00257393,0.00256967,0.00256327,0.00258248,7.96E-05,0.00258461,0.00277186,0.00258034,0.00348748,0.00211083,0.00346,0.00361417,0.0309543,0.00270051,0.00377721,0.00264672,0.00362806,0.00258248,0.00258248,0.00258461,0.034222,0.0350385,0.0338058,0.0337695,0.0339153,0.0343582,0.0342714,0.0342467,0.0335764,0.0340375,0.0342343,6.57E-05,0.0352052,0.00362575,0,0.00013353,0.00365358,7.61E-05,0.0348095,8.65E-05,0.034185,0.000107396,0.0021273,9.70E-05,0.00346458,5.88E-05,9.87E-05,0.000109136,7.78E-05,0.00211495,0.00211289,0.00211906,0.00211906,0.00212524,9.87E-05,0.00212524,0.00212318,0.00363734,0.00323775,0.002117,0.00212112,0.00211289,7.78E-05,0.000102176,0.0021273,0.00212112,0.00212112,0.033709,0.0344079,0.00211495,0.002117,0.00211495,0.002117,0.0341357,0.0350513,0.0338909,0.002117,0.0342714,0.002117,0.0339153,0.0348222,0.0338909,0.0339031,0.034222,0.0339397,0.0348222,0.0339031,0.0309543,0.0339031,0.0309543,0.0340375
0.00329183,0.00264028,0.00269835,0.00263814,0.00262741,0.00262313,0.00261884,0.00261242,0.0026317,0.000137019,0.00263384,0.00283489,0.00262956,0.00355182,0.0021665,0.00352651,0.00367449,0.0309221,0.00274587,0.00383593,0.0026962,0.00367681,0.0026317,0.0026317,0.00263384,0.0342096,0.0350768,0.0338058,0.0337695,0.0339153,0.0343458,0.0342714,0.0342343,0.0335764,0.0340375,0.0342343,0.000114359,0.035218,0.00368612,0.00013353,0,0.00371175,0.000145746,0.0348222,0.000123069,0.0341973,9.52E-05,0.00218304,0.00013353,0.00353111,0.000130042,6.92E-05,9.70E-05,0.000114359,0.00217063,0.00216856,0.00217476,0.00217476,0.00217683,8.65E-05,0.0021789,0.00217683,0.00368612,0.00329183,0.0021727,0.00217683,0.00216856,0.000135274,9.00E-05,0.00218304,0.00217476,0.00217683,0.033709,0.0344204,0.00217063,0.0021727,0.00217063,0.0021727,0.034148,0.0350768,0.0338787,0.0021727,0.0342467,0.0021727,0.0339031,0.0348475,0.0338787,0.0338787,0.0342096,0.0339275,0.0348349,0.0338909,0.0309221,0.0338787,0.0309221,0.0340375
0.00297071,0.00363966,0.00370242,0.0036327,0.00360954,0.0036188,0.0036188,0.00360029,0.00362575,0.00360723,0.00362343,0.00345086,0.00362343,0.00275886,0.00354952,0.00228275,6.57E-05,0.0295401,0.0034075,0.00352421,0.00370009,0.00338019,0.00362575,0.00362575,0.00362806,0.0329832,0.0339275,0.0326344,0.0324276,0.0325538,0.0330419,0.0331242,0.0328897,0.0324162,0.0327501,0.0329014,0.00363966,0.0340008,8.13E-05,0.00365358,0.00371175,0,0.00367449,0.0335284,0.00365358,0.0328082,0.00368845,0.00356796,0.00367216,0.00273938,0.00365126,0.00367681,0.00367681,0.00364661,0.00355413,0.00354722,0.00355413,0.00355413,0.00355874,0.00367914,0.00356104,0.00355874,0.00338928,0.00297071,0.00355182,0.00356104,0.00354722,0.00360491,0.00368379,0.00356796,0.00355413,0.00356104,0.0325538,0.0331007,0.00354952,0.00355182,0.00354952,0.00355182,0.0328082,0.0339031,0.0325193,0.00355182,0.0331125,0.00355182,0.0325423,0.0335404,0.0325193,0.0325193,0.0329949,0.0325653,0.0335404,0.0325308,0.02953,0.0325193,0.02953,0.0327501
0.00326025,0.00260599,0.00266176,0.00260171,0.00259316,0.00258888,0.00258675,0.00258034,0.00259744,9.35E-05,0.00259958,0.00278922,0.0025953,0.00351272,0.00213142,0.00348519,0.00363502,0.0309543,0.00271561,0.00379832,0.00266176,0.00364197,0.00259744,0.00259744,0.00259958,0.034222,0.035064,0.0338301,0.0337816,0.0339153,0.0343582,0.0343086,0.0342343,0.0335884,0.034062,0.0342467,7.96E-05,0.0352052,0.00364661,7.61E-05,0.000145746,0.00367449,0,0.0347969,0.000100437,0.0341973,0.000121327,0.00214791,0.000110877,0.00349665,4.15E-05,0.000112618,0.000121327,9.17E-05,0.00213554,0.00213348,0.00213966,0.00213966,0.00214585,0.000112618,0.00214585,0.00214379,0.00365126,0.00326025,0.0021376,0.00214173,0.00213348,9.17E-05,0.000116101,0.00214791,0.00214173,0.00214173,0.0337211,0.0344079,0.00213554,0.0021376,0.00213554,0.0021376,0.0341726,0.035064,0.0338909,0.0021376,0.0342962,0.0021376,0.0339153,0.0348095,0.0339031,0.0339031,0.034222,0.0339397,0.0348095,0.0339031,0.0309543,0.0339031,0.0309543,0.034062
0.0344702,0.0348349,0.0348602,0.0348095,0.0347842,0.0348349,0.0348095,0.0348856,0.0347969,0.0347211,0.0347842,0.0347842,0.0347969,0.0345452,0.0348222,0.0340252,0.0335164,0.00982696,0.0349619,0.0348602,0.0348222,0.0347211,0.0348095,0.0348095,0.0348095,0.0104795,0.00618274,0.0100246,0.0102321,0.0105354,0.00765328,0.0105615,0.0107346,0.0100174,0.0103424,0.0109133,0.0347969,0.00383122,0.0335284,0.0348095,0.0348222,0.0335284,0.0347969,0,0.0348095,0.0104757,0.0347842,0.0348095,0.0347842,0.0345327,0.0347716,0.0347969,0.0347969,0.0347969,0.0348095,0.0348222,0.0348095,0.0348095,0.0348095,0.0347842,0.0348349,0.0348222,0.0347085,0.0344702,0.0348222,0.0347969,0.0348222,0.0347211,0.0347969,0.0348095,0.0348222,0.0347969,0.0100029,0.00767496,0.0348222,0.0348222,0.0348222,0.0348222,0.0104757,0.00621912,0.0105167,0.0348222,0.0105316,0.0348222,0.0105279,3.28E-05,0.0105279,0.0105242,0.0104832,0.0105541,2.42E-05,0.0105242,0.00981982,0.0105242,0.00981982,0.0103424
0.00324,0.00258888,0.00264887,0.00258675,0.0025782,0.00257393,0.00256967,0.00256113,0.00258034,9.00E-05,0.00258461,0.00276969,0.00258034,0.00349665,0.00211906,0.00346687,0.00361648,0.0309435,0.00270051,0.00378424,0.00264672,0.00362575,0.00258248,0.00258248,0.00258248,0.0342096,0.035064,0.033818,0.0337573,0.0339031,0.0343706,0.0342962,0.0342714,0.0335884,0.0340497,0.0342467,6.92E-05,0.0351923,0.00362806,8.65E-05,0.000123069,0.00365358,0.000100437,0.0348095,0,0.034185,9.70E-05,0.00213554,4.84E-05,0.00347602,8.31E-05,8.83E-05,9.87E-05,8.62E-06,0.00212318,0.00212112,0.0021273,0.0021273,0.00213348,8.83E-05,0.00213348,0.00213142,0.00363502,0.00324,0.00212524,0.00212936,0.00212112,8.83E-05,9.17E-05,0.00213554,0.00212936,0.00212936,0.033709,0.0344204,0.00212318,0.00212524,0.00212318,0.00212524,0.0341726,0.035064,0.0338909,0.00212524,0.0342838,0.00212524,0.0339031,0.0348222,0.0338909,0.0338909,0.0342096,0.0339275,0.0348222,0.0338909,0.0309435,0.0338909,0.0309435,0.0340497
0.0338058,0.0340988,0.0341603,0.0340865,0.034062,0.0340988,0.0340865,0.0341973,0.0340743,0.0340743,0.034062,0.0341234,0.0340743,0.0337695,0.0341603,0.0333136,0.0327849,0.00898605,0.0340743,0.0343086,0.0341111,0.0341603,0.0340865,0.0340865,0.0340865,0.00653081,0.0105765,0.00806435,0.00788723,0.00745654,0.00933146,0.00821785,0.00548206,0.00809301,0.00733187,0.0031325,0.034185,0.0103682,0.0327849,0.034185,0.0341973,0.0328082,0.0341973,0.0104757,0.034185,0,0.0341357,0.0341357,0.034148,0.0337452,0.034148,0.034148,0.0341603,0.0341726,0.034148,0.0341603,0.034148,0.034148,0.034148,0.0341357,0.0341726,0.0341603,0.034148,0.0338058,0.0341603,0.0341111,0.0341603,0.0340865,0.0341357,0.034148,0.0341603,0.0341111,0.0080167,0.00934184,0.0341603,0.0341603,0.0341603,0.0341603,8.13E-05,0.010614,0.00744738,0.0341603,0.00819858,0.0341603,0.00745043,0.0104683,0.00744738,0.00744433,0.00653081,0.00746876,0.0104757,0.00744433,0.00898267,0.00744433,0.00898267,0.00733187
0.00327377,0.00261456,0.00267036,0.00261027,0.00260171,0.00259744,0.00259316,0.00259316,0.00260599,0.000110877,0.00260813,0.0028066,0.00260385,0.00352881,0.00214791,0.00350124,0.00365126,0.0309007,0.00272857,0.00381241,0.00266821,0.0036559,0.00260599,0.00260599,0.00260813,0.034185,0.0350257,0.0337695,0.0337331,0.0338909,0.0342962,0.0342467,0.0342096,0.0335524,0.0340008,0.034185,9.00E-05,0.0351795,0.00366287,0.000107396,9.52E-05,0.00368845,0.000121327,0.0347842,9.70E-05,0.0341357,0,0.00216443,0.000107396,0.00350583,0.000103916,6.05E-05,4.66E-05,8.83E-05,0.00215204,0.00214998,0.00215617,0.00215617,0.0021603,1.55E-05,0.00216236,0.0021603,0.00366519,0.00327377,0.0021541,0.00215823,0.00214998,0.000109136,1.90E-05,0.00216443,0.00215823,0.00215823,0.0336727,0.0343582,0.00215204,0.0021541,0.00215204,0.0021541,0.0341111,0.0350257,0.0338544,0.0021541,0.0342343,0.0021541,0.0338787,0.0348095,0.0338544,0.0338544,0.034185,0.0339031,0.0347969,0.0338666,0.03089,0.0338544,0.03089,0.0340008
0.00317494,0.00252281,0.00258888,0.00252068,0.00251006,0.00250581,0.00251006,0.00245496,0.00251431,0.00208206,0.00251643,0.00268327,0.00251218,0.00342802,4.32E-05,0.00342345,0.00353341,0.0308259,0.00265101,0.00373042,0.00258675,0.00356335,0.00251431,0.00251431,0.00251643,0.0342096,0.035064,0.0338787,0.0337211,0.0338544,0.0343334,0.0342962,0.0341111,0.0335764,0.0339397,0.034148,0.00211495,0.0351666,0.00354952,0.0021273,0.00218304,0.00356796,0.00214791,0.0348095,0.00213554,0.0341357,0.00216443,0,0.00214998,0.00340522,0.00211906,0.00215204,0.00215823,0.00212524,4.32E-05,4.15E-05,4.66E-05,4.84E-05,5.18E-05,0.0021541,5.18E-05,5.18E-05,0.00357257,0.00317494,4.49E-05,8.62E-06,4.15E-05,0.00208001,0.00215823,3.45E-06,4.84E-05,8.62E-06,0.0337816,0.0343831,4.49E-05,4.49E-05,4.32E-05,4.49E-05,0.0340988,0.0350768,0.033818,4.49E-05,0.0342962,4.49E-05,0.0338544,0.0348222,0.0338301,0.0338301,0.0342096,0.0338666,0.0348222,0.0338423,0.0308259,0.0338301,0.0308259,0.0339397
0.003249,0.00260813,0.00266391,0.00260385,0.0025953,0.00259102,0.00258675,0.0025782,0.00259958,0.000100437,0.00260171,0.00279573,0.00259744,0.00351731,0.00213348,0.00348519,0.00363502,0.0309435,0.00272209,0.00380066,0.00266176,0.00364429,0.00259958,0.00259958,0.00260171,0.0342096,0.0350385,0.0337816,0.0337452,0.0339153,0.0343458,0.0342838,0.0342467,0.0335524,0.0340375,0.0342467,7.96E-05,0.0351795,0.00364429,9.70E-05,0.00013353,0.00367216,0.000110877,0.0347842,4.84E-05,0.034148,0.000107396,0.00214998,0,0.00349665,9.35E-05,9.87E-05,0.000109136,3.97E-05,0.0021376,0.00213554,0.00214173,0.00214173,0.00214379,9.87E-05,0.00214791,0.00214585,0.00365358,0.003249,0.00213966,0.00214379,0.00213554,9.87E-05,0.000102176,0.00214998,0.00214379,0.00214379,0.0336848,0.0344079,0.0021376,0.00213966,0.0021376,0.00213966,0.0341111,0.0350513,0.0338787,0.00213966,0.0342714,0.00213966,0.0339153,0.0348095,0.0338909,0.0338909,0.034222,0.0339397,0.0348095,0.0338909,0.0309221,0.0338909,0.0309221,0.0340375
0.00278705,0.00340978,0.00347144,0.0034075,0.00339156,0.00339384,0.00339611,0.00338701,0.00340066,0.00342117,0.00340294,0.00327828,0.00339839,3.80E-05,0.00339156,0.00262313,0.00270266,0.030487,0.00319958,0.00332574,0.00346916,0.00321079,0.00340066,0.00340066,0.00340294,0.0339397,0.0347463,0.0335044,0.0333611,0.0335164,0.0341603,0.0340252,0.0337937,0.0332305,0.0336727,0.0337695,0.00346,0.0350129,0.00271993,0.00346458,0.00353111,0.00273938,0.00349665,0.0345327,0.00347602,0.0337452,0.00350583,0.00340522,0.00349665,0,0.00347144,0.00350124,0.00349895,0.00346687,0.00339611,0.00338928,0.00339611,0.00339611,0.00340066,0.00349895,0.00340294,0.00340066,0.00321304,0.00278705,0.00339384,0.00339839,0.00338928,0.00341889,0.00350354,0.00340522,0.00339611,0.00339839,0.0334327,0.034222,0.00339156,0.00339384,0.00339156,0.00339384,0.0337331,0.0347463,0.0334925,0.00339384,0.0340008,0.00339384,0.0335284,0.0345577,0.0334925,0.0334925,0.0339397,0.0335524,0.0345577,0.0335044,0.030487,0.0334925,0.030487,0.0336727
0.00323775,0.00258675,0.00264457,0.00258461,0.00257393,0.00256967,0.0025654,0.00255261,0.0025782,7.61E-05,0.00258034,0.00277186,0.00257607,0.00349436,0.0021026,0.00346229,0.00361417,0.0309007,0.00270051,0.00378424,0.00264243,0.00362343,0.0025782,0.0025782,0.00258034,0.034185,0.0350257,0.0337452,0.0337211,0.0338787,0.0342962,0.0342591,0.0342096,0.0335284,0.0339885,0.0341726,6.22E-05,0.0351795,0.00362343,5.88E-05,0.000130042,0.00365126,4.15E-05,0.0347716,8.31E-05,0.034148,0.000103916,0.00211906,9.35E-05,0.00347144,0,9.52E-05,0.000105656,7.44E-05,0.00210672,0.00210466,0.00211083,0.00211083,0.002117,9.52E-05,0.002117,0.00211495,0.00363038,0.00323775,0.00210877,0.00211289,0.00210466,7.44E-05,9.87E-05,0.00211906,0.00211289,0.00211289,0.0336486,0.0343706,0.00210672,0.00210877,0.00210672,0.00210877,0.0341111,0.0350385,0.0338423,0.00210877,0.0342467,0.00210877,0.0338787,0.0347969,0.0338544,0.0338544,0.034185,0.0339031,0.0347969,0.0338666,0.03089,0.0338544,0.03089,0.0339885
0.00326476,0.00260599,0.00266606,0.00260385,0.0025953,0.00259102,0.00258675,0.00258461,0.00259744,0.000102176,0.00260171,0.00279356,0.00259744,0.00351961,0.00213554,0.00349436,0.00363734,0.0309007,0.00271993,0.00380536,0.00266391,0.00364661,0.00259958,0.00259958,0.00259958,0.0341973,0.0350385,0.0337695,0.0337331,0.0338909,0.0342962,0.0342591,0.0342096,0.0335524,0.0340008,0.0341973,8.13E-05,0.0351923,0.00364894,9.87E-05,6.92E-05,0.00367681,0.000112618,0.0347969,8.83E-05,0.034148,6.05E-05,0.00215204,9.87E-05,0.00350124,9.52E-05,0,6.22E-05,7.96E-05,0.00213966,0.0021376,0.00214379,0.00214379,0.00214998,5.18E-05,0.00214998,0.00214791,0.0036559,0.00326476,0.00214173,0.00214585,0.0021376,0.000100437,5.53E-05,0.00215204,0.00214585,0.00214585,0.0336727,0.0343706,0.00213966,0.00214173,0.00213966,0.00214173,0.0341111,0.0350385,0.0338544,0.00214173,0.0342467,0.00214173,0.0338787,0.0348222,0.0338544,0.0338544,0.0341973,0.0339031,0.0348095,0.0338666,0.0309007,0.0338544,0.0309007,0.0340008
